knee:,2.1400661635
kneel,0.8873031950
kneel'd,1.7346010554
kneel:,2.8332133441
kneels,2.1400661635
knees,0.6359887667
knees;,2.1400661635
knees],2.8332133441
knell,1.4469189829
knew,0.0000000000
knew'st,2.1400661635
knew:,2.8332133441
knife,0.6359887667
knife's,2.8332133441
knight,0.5306282511
knight's,2.1400661635
knight:,2.1400661635
knight:),2.8332133441
knight;,1.7346010554
knighted,2.1400661635
knighthood's,2.8332133441
knighthoods,2.8332133441
knights,1.4469189829
knights],2.8332133441
knit,0.6359887667
knit:,2.1400661635
knits,2.8332133441
knitters,2.8332133441
knitteth,2.8332133441
knives,2.1400661635
knock,0.6359887667
knock'd,1.7346010554
knocked,1.7346010554
knocking,2.8332133441
knocks,1.7346010554
knog,2.8332133441
knoll'd,2.8332133441
knot,0.7537718024
knot:,2.8332133441
knot;,2.8332133441
knots,2.1400661635
knots:,2.8332133441
knots;,2.8332133441
knotted,2.1400661635
knotty,2.8332133441
know,0.0000000000
know'st,0.4353180713
know't,1.7346010554
know't;,2.8332133441
know:,1.2237754316
know:',2.8332133441
know;,0.8873031950
knower,2.8332133441
knowest,0.8873031950
knowing,0.1941560144
knowingly,2.8332133441
knowingly;,2.8332133441
knowist,2.1400661635
knowledge,0.1941560144
knowledge:,2.8332133441
known,0.0000000000
known;,1.7346010554
knows,0.0606246218
knows;,2.8332133441
l,2.8332133441
l'envoy,2.8332133441
l'envoy:,2.8332133441
l'envoy;,2.8332133441
la,0.8873031950
la;,2.1400661635
laban,2.8332133441
laban's,2.8332133441
label,2.8332133441
labelled,2.8332133441
labour,0.0606246218
labour'd,1.4469189829
labour's,2.8332133441
labour'st,2.8332133441
labour:,1.7346010554
labour;,1.7346010554
laboured,2.1400661635
labourer:,2.8332133441
labourers,2.8332133441
labouring,1.4469189829
labours,1.7346010554
labours;,2.1400661635
laboursome,2.8332133441
labras,2.8332133441
labyrinth,2.8332133441
lace,2.8332133441
laced,1.4469189829
lack,0.1941560144
lack'd,1.2237754316
lackbeard,2.8332133441
lacked,2.8332133441
lackest,2.8332133441
lackey,1.4469189829
lackey;,2.8332133441
lacking,2.1400661635
lacks,0.8873031950
lad,1.4469189829
lad;,2.1400661635
ladder,1.7346010554
ladies,0.4353180713
ladies',1.2237754316
ladies:,2.8332133441
ladies;,2.8332133441
ladies],1.7346010554
lading,2.8332133441
lading's,2.8332133441
lads,1.2237754316
lady,0.0000000000
lady's,0.6359887667
lady:,0.5306282511
lady:),2.1400661635
lady;,0.5306282511
lady],2.1400661635
ladyship,0.8873031950
ladyship's,1.4469189829
ladyships,2.8332133441
lafeu,2.8332133441
lafeu:,2.8332133441
lafeu],2.8332133441
laid,0.5306282511
laid;,2.1400661635
lake,2.8332133441
lakes,2.8332133441
lakin,2.1400661635
lamb,0.7537718024
lamb;,2.8332133441
lambs,1.2237754316
lame,1.4469189829
lamed,2.1400661635
lamely,2.1400661635
lament,1.4469189829
lament'st,2.8332133441
lamentable,1.4469189829
lamentably,2.8332133441
lamentation,1.4469189829
lamented,2.1400661635
lamenting,1.7346010554
laments,2.8332133441
lames,2.8332133441
laming,2.8332133441
lamp,2.1400661635
lampass,2.8332133441
lamps,1.7346010554
lance,1.4469189829
lances,2.1400661635
land,0.4353180713
land:,2.1400661635
land;,2.1400661635
landed,1.4469189829
landing,2.8332133441
lands,0.8873031950
lands:,2.8332133441
lands;,2.1400661635
lane,2.1400661635
lane's,2.1400661635
lane:,2.8332133441
lane;,2.8332133441
language,0.6359887667
language:,2.8332133441
language;,2.1400661635
languages,1.7346010554
languages;,2.8332133441
languish,1.4469189829
languish'd,2.8332133441
languishes,2.8332133441
languishing,2.8332133441
languishings,2.8332133441
lantern,2.8332133441
lanterns,2.8332133441
lanthorn,2.8332133441
lanthorn;,2.8332133441
lap,2.1400661635
lapis,2.8332133441
lapland,2.8332133441
lapp'd,1.7346010554
laps,2.8332133441
lapse,2.1400661635
lapsed,2.8332133441
lapwing,1.7346010554
larded,2.1400661635
large,0.4353180713
large:,2.8332133441
large;,2.1400661635
largely,1.7346010554
largeness:,2.8332133441
larges,2.8332133441
largess,2.8332133441
lark,0.8873031950
larks,2.8332133441
larron,2.8332133441
lascivious,1.7346010554
lash'd,2.8332133441
lass,1.2237754316
lasses,2.8332133441
last,0.0000000000
last:,2.1400661635
last;,2.1400661635
lasted,2.8332133441
lasting,1.4469189829
lastly,1.4469189829
lasts,2.1400661635
latch'd,2.8332133441
latches,2.8332133441
late,0.0000000000
late:,2.8332133441
late;,1.2237754316
lately,0.6359887667
latest,2.1400661635
lath,2.8332133441
latin,1.2237754316
latin;,2.8332133441
latten,2.8332133441
latter,0.7537718024
lattice,2.1400661635
laud,2.1400661635
laudable,2.8332133441
laugh,0.0606246218
laugh'd,1.4469189829
laugh;,2.8332133441
laughable,2.8332133441
laughed,0.8873031950
laughing,0.7537718024
laughs,1.7346010554
laughter,0.7537718024
laughter:,2.8332133441
laughter;,2.1400661635
launce,2.8332133441
launce],2.8332133441
launcelot,2.8332133441
launcelot;,2.8332133441
launcelot],2.8332133441
launces,2.8332133441
launch'd,2.8332133441
laundress,2.8332133441
laundry,2.8332133441
laurels,2.8332133441
laurence,2.8332133441
laus,2.8332133441
lavache,2.8332133441
lave,2.8332133441
lavender,2.8332133441
lavish,2.8332133441
lavolt,2.8332133441
law,0.1941560144
law's,2.1400661635
law:,1.0414538748
law;,1.4469189829
lawful,0.4353180713
lawful:,2.8332133441
lawfully,1.7346010554
lawless,2.1400661635
lawlessly,2.8332133441
lawn,2.1400661635
lawns:,2.8332133441
laws,1.0414538748
laws:,2.8332133441
laws],2.8332133441
lawyer,2.8332133441
lawyer's,2.1400661635
lawyers,2.1400661635
lay,0.0000000000
lay'st,2.1400661635
lay't,2.8332133441
lay;,2.8332133441
laying,1.4469189829
lays,0.7537718024
lays;,2.8332133441
lazar,2.8332133441
lazars,2.8332133441
lazy,1.4469189829
le,1.4469189829
lead,0.1251631430
lead's,2.8332133441
lead'st,2.8332133441
leaden,1.4469189829
leader,2.8332133441
leaders,2.8332133441
leading,1.2237754316
leads,1.0414538748
leads;,2.8332133441
leaf,1.7346010554
leaf's,2.8332133441
leafy,2.8332133441
leafy:,2.8332133441
league,1.4469189829
leagued:,2.8332133441
leaguer,2.8332133441
leagues,1.2237754316
leagues;,2.8332133441
leah,2.8332133441
leaky,2.8332133441
lean,0.7537718024
lean'd,2.1400661635
leander,1.7346010554
leaning,2.1400661635
leans,2.1400661635
leap,1.2237754316
leap'd,2.8332133441
leap'd;,2.8332133441
leap:,2.8332133441
leaped,2.8332133441
leaping,2.8332133441
leaps,1.7346010554
learn,0.2682639866
learn'd,1.2237754316
learn;,2.8332133441
learned,0.5306282511
learnedly,2.1400661635
learning,0.5306282511
learnings,2.8332133441
learns,2.1400661635
learnt,2.8332133441
learnt:,2.8332133441
leas,2.8332133441
lease,2.8332133441
leases,2.8332133441
leash,2.8332133441
leasing,2.8332133441
least,0.1941560144
least:,2.1400661635
leather,1.2237754316
leather;,2.8332133441
leathern,2.1400661635
leave,0.0000000000
leave:,1.0414538748
leave;,1.7346010554
leaven,2.1400661635
leaven'd,2.8332133441
leavening,2.8332133441
leavening;,2.8332133441
leaves,0.4353180713
leaving,1.0414538748
lecher,2.8332133441
lecher;,2.8332133441
lecherous,2.8332133441
lechery,1.2237754316
lechery;,2.8332133441
lecture,2.8332133441
lectures,2.1400661635
led,0.6359887667
leda,2.8332133441
leda's,2.8332133441
leeks,2.8332133441
leer,1.7346010554
leers,2.8332133441
lees,2.8332133441
leet,2.8332133441
left,0.0000000000
left:,2.8332133441
left;,2.8332133441
leg,0.5306282511
leg:,1.7346010554
legacy,2.1400661635
lege,2.8332133441
legg'd,2.1400661635
legged,2.1400661635
legion,2.1400661635
legions,2.1400661635
legitimate,2.8332133441
legs,0.2682639866
legs:,2.8332133441
legs;,2.8332133441
leiger:,2.8332133441
leisure,0.6359887667
leisure:,2.8332133441
leisure;,2.1400661635
leisurely,2.8332133441
leisures,2.8332133441
leman,2.8332133441
leman:,2.8332133441
lemon,2.8332133441
lend,0.1941560144
lender,2.8332133441
lending,2.8332133441
lends,2.1400661635
length,0.5306282511
lengthen,2.8332133441
lengthen'd,2.8332133441
lengthening,2.8332133441
lengthens,2.8332133441
lenity,2.8332133441
lent,0.6359887667
lenten,2.8332133441
leonardo,2.8332133441
leonati,2.8332133441
leonato,2.8332133441
leonato's,2.8332133441
leonato's:,2.8332133441
leonato:,2.8332133441
leonato;,2.8332133441
leonato],2.8332133441
leonatus,2.8332133441
leonatus',2.8332133441
leonatus's,2.8332133441
leonatus:),2.8332133441
leonatus;,2.8332133441
leonatus],2.8332133441
leonine,2.8332133441
leonine;,2.8332133441
leonine],2.8332133441
leonitus;,2.8332133441
leontes,2.8332133441
leontes',2.8332133441
leontes:,2.8332133441
leontes],2.8332133441
less,0.0606246218
less:,1.7346010554
less;,2.8332133441
lessen,2.8332133441
lessen'd,2.8332133441
lessens,2.8332133441
lesser,0.6359887667
lesson,2.1400661635
lessons,2.8332133441
lest,0.0606246218
let,0.0000000000
let's,0.0000000000
let'st,2.1400661635
let't,2.8332133441
lethargies,2.8332133441
lethargy,2.1400661635
lethe,2.8332133441
lets,0.5306282511
letter,0.3483066943
letter:,0.7537718024
letter;,1.0414538748
letter],0.7537718024
lettered,2.8332133441
letters,0.1941560144
letters;,2.1400661635
letters],2.8332133441
letting,1.7346010554
level,1.0414538748
level',2.8332133441
level;,2.8332133441
levell'd,2.8332133441
leviathan,2.8332133441
leviathans,2.8332133441
levied,2.1400661635
levity,2.1400661635
levity:,2.8332133441
levy,2.1400661635
lewd,1.2237754316
lewdly,2.8332133441
lewdsters,2.8332133441
liable,2.8332133441
liable;,2.8332133441
liar,1.7346010554
liar;,2.8332133441
liars,2.1400661635
libbard's,2.8332133441
liberal,1.0414538748
liberality,2.1400661635
liberties,1.7346010554
libertine,2.8332133441
libertines,2.8332133441
liberty,0.6359887667
liberty:,1.7346010554
liberty;,2.8332133441
library,2.8332133441
libya,2.1400661635
licence,1.7346010554
licence:,2.8332133441
licentious,2.1400661635
lichas,2.8332133441
licio,2.8332133441
licio;,2.8332133441
lick,2.8332133441
licker,2.8332133441
lid,2.8332133441
lids,1.4469189829
lie,0.0000000000
lie:,1.4469189829
lie;,1.0414538748
lied,2.1400661635
lied:,2.8332133441
lief,0.8873031950
liege,0.5306282511
liege's,2.8332133441
liege:,2.8332133441
liege;,1.4469189829
liegers,2.8332133441
lien,2.8332133441
lies,0.0000000000
lies:,1.7346010554
lies;,0.8873031950
liest,0.7537718024
liest:,2.8332133441
liest;,1.4469189829
lieu,1.2237754316
lieutenant,2.8332133441
lieutenant's,2.8332133441
life,0.0000000000
life's,1.4469189829
life:,0.5306282511
life;,0.5306282511
lifeless,2.1400661635
lifelings,2.8332133441
lift,1.4469189829
lifted,2.1400661635
lifter,2.8332133441
lifts,2.8332133441
light,0.0000000000
light:,1.0414538748
light;,1.0414538748
lighted,2.8332133441
lighted:,2.8332133441
lighten,2.8332133441
lightens,2.8332133441
lighter,2.1400661635
lightest,2.8332133441
lightly,1.7346010554
lightness,2.1400661635
lightning,1.4469189829
lightnings,2.8332133441
lights,0.7537718024
lights;,2.8332133441
lights],2.8332133441
like,0.0000000000
like:,2.8332133441
like;,1.7346010554
liked,1.2237754316
likelihood,1.2237754316
likelihoods,2.1400661635
likely,1.4469189829
likely;,2.8332133441
likeness,1.0414538748
likeness:,2.8332133441
liker,2.8332133441
likes,1.0414538748
likest,1.2237754316
likewise,0.6359887667
liking,0.6359887667
liking:,1.4469189829
likings,2.8332133441
lilies,2.8332133441
lily,1.2237754316
limander,2.8332133441
limb,1.0414538748
limber,2.8332133441
limbo,2.1400661635
limbs,1.0414538748
lime,1.2237754316
lime:,2.8332133441
limed,1.7346010554
limekilns,2.8332133441
limit,0.6359887667
limited,2.8332133441
limits,2.8332133441
limn'd,2.8332133441
limp,2.1400661635
limp'd,2.8332133441
line,0.6359887667
line:,2.8332133441
lineament,2.8332133441
lineaments,2.1400661635
lined,2.8332133441
linen,1.4469189829
linen:,2.1400661635
linen;,2.8332133441
linen],2.8332133441
linens,2.8332133441
lines,1.2237754316
lines:,2.8332133441
ling,2.8332133441
linger,1.7346010554
linger'd,2.8332133441
lingered,2.8332133441
lingering,1.2237754316
lingers,2.8332133441
linguist,2.1400661635
lining,2.8332133441
link,2.1400661635
linsey,2.8332133441
lint,2.8332133441
linta,2.8332133441
lion,0.6359887667
lion's,1.4469189829
lion:,2.8332133441
lion],2.8332133441
lioness,2.8332133441
lions,1.0414538748
lions:,2.8332133441
lions;,2.8332133441
lip,0.8873031950
lips,0.3483066943
lips:,2.1400661635
lips;,2.1400661635
liquid,2.1400661635
liquor,1.4469189829
liquors,2.8332133441
lisbon,2.8332133441
lisp,2.8332133441
lisp:,2.8332133441
lisping,2.8332133441
list,0.4353180713
list:,2.8332133441
list;,2.1400661635
listen,1.4469189829
listened,2.8332133441
listening,2.1400661635
lists,1.7346010554
lists],2.8332133441
litigious,2.8332133441
litter,2.8332133441
litter:,2.8332133441
littered,2.8332133441
little,0.0000000000
little:,1.7346010554
little;,1.4469189829
live,0.0000000000
live:,0.7537718024
live;,1.0414538748
lived,0.2682639866
lived:,2.8332133441
livelihood,2.8332133441
livelong,2.8332133441
lively,1.2237754316
liver,0.6359887667
liveries,1.7346010554
liveries:,2.8332133441
livers,1.7346010554
livery,1.0414538748
livery;,2.8332133441
lives,0.0606246218
lives:,2.1400661635
lives;,2.8332133441
livest,1.4469189829
living,0.3483066943
living;,2.1400661635
livings,2.8332133441
lizard,2.8332133441
lo,0.5306282511
loa,2.8332133441
load,1.7346010554
load;,2.8332133441
loaden,2.8332133441
loads,2.8332133441
loam,2.8332133441
loath,0.1941560144
loath:,2.8332133441
loathe,2.1400661635
loathed,1.4469189829
loathes,1.7346010554
loathing,2.1400661635
loathing;,2.8332133441
loathly,2.8332133441
loathness,2.1400661635
loathsome,2.1400661635
loathsomeness,2.8332133441
loathsomest,2.8332133441
lob,2.8332133441
local,2.1400661635
lock,0.8873031950
lock'd,0.6359887667
lock'd;,2.8332133441
locked,2.8332133441
locking,2.1400661635
locks,1.4469189829
lode,2.8332133441
lodge,0.7537718024
lodge:,2.8332133441
lodged,1.4469189829
lodged:,2.8332133441
lodged;,2.8332133441
lodgers,2.8332133441
lodges,2.1400661635
lodging,1.0414538748
lodging:,2.8332133441
lodgings,2.8332133441
lodowick,2.1400661635
lofty,1.7346010554
log,2.1400661635
log],2.8332133441
logger,2.8332133441
loggerhead,2.8332133441
logic,2.8332133441
logs,2.1400661635
loins,1.7346010554
loins',2.8332133441
loiterer,2.8332133441
loiterers,2.8332133441
loitering,2.8332133441
lolling,2.1400661635
lombardy,2.8332133441
loneliness,2.8332133441
lonely,2.8332133441
long,0.0000000000
long'd,2.8332133441
long'st,2.8332133441
long:,2.8332133441
long;,1.0414538748
longaville,2.8332133441
longaville:,2.8332133441
longaville],2.8332133441
longed,2.8332133441
longer,0.1251631430
longer:,2.1400661635
longer;,2.8332133441
longest,1.7346010554
longing,0.7537718024
longly,2.8332133441
longs,1.2237754316
look,0.0000000000
look'd,0.2682639866
look'dst,2.8332133441
look's,2.8332133441
look'st,1.7346010554
look:,2.1400661635
look;,2.8332133441
looked,0.2682639866
looker,2.1400661635
lookers,2.8332133441
lookest,2.8332133441
looking,0.5306282511
looks,0.0000000000
looks:,1.7346010554
looks;,2.8332133441
loose,0.4353180713
loose:,2.8332133441
loose;,2.8332133441
loosed,2.8332133441
loosed;,2.8332133441
loosing,2.8332133441
lop,2.8332133441
lopp'd,2.8332133441
lopped,2.8332133441
loquitur;,2.8332133441
lord,0.0000000000
lord's,0.6359887667
lord:,0.3483066943
lord:),1.0414538748
lord;,0.0606246218
lord],1.4469189829
lorded,2.8332133441
lordings,2.8332133441
lords,0.0606246218
lords:,1.7346010554
lords;,1.0414538748
lords],1.2237754316
lordship,0.4353180713
lordship's,1.4469189829
lordship:,2.8332133441
lorenzo,2.8332133441
lorenzo:,2.8332133441
lorenzo;,2.8332133441
lorenzo],2.8332133441
lorn:,2.8332133441
lorum',2.8332133441
lose,0.0000000000
lose:,2.1400661635
lose;,2.8332133441
losers,2.8332133441
loses,1.7346010554
loses:,2.8332133441
losest,2.8332133441
loseth,2.8332133441
losing,1.0414538748
loss,0.1941560144
loss:,2.8332133441
losses,1.4469189829
lost,0.0000000000
lost:,1.7346010554
lost;,1.2237754316
lots,2.8332133441
lottery,2.1400661635
lottery;,2.8332133441
loud,0.4353180713
loud'st,2.1400661635
loud:,2.1400661635
loud;,2.8332133441
louder,0.8873031950
louder;,2.8332133441
loudest,2.8332133441
loureth,2.8332133441
louse,2.8332133441
louses,2.8332133441
lousy,2.1400661635
lout,1.7346010554
love,0.0000000000
love's,0.5306282511
love:,0.3483066943
love;,0.3483066943
love;',2.8332133441
loved,0.0606246218
loved:,1.7346010554
loved;,1.7346010554
lovely,0.8873031950
lover,0.4353180713
lover's,1.2237754316
lover;,2.8332133441
lovers,0.6359887667
lovers',2.8332133441
lovers:,2.8332133441
lovers;,2.8332133441
loves,0.1251631430
loves:,1.7346010554
loves;,2.1400661635
lovest,0.7537718024
loveth,2.1400661635
loving,0.2682639866
low,0.0606246218
low's,2.8332133441
low:,2.8332133441
low;,2.1400661635
lower,0.7537718024
lower:,2.8332133441
lowest,1.7346010554
lowing,2.8332133441
lowliness,2.8332133441
lowly,1.4469189829
lown,2.8332133441
loyal,1.0414538748
loyal'st,2.8332133441
loyally,2.8332133441
loyalty,1.4469189829
loyalty:,2.8332133441
loyalty;,2.8332133441
lozel,2.8332133441
lubber,1.7346010554
lubberly,2.8332133441
luce,1.7346010554
lucentio,2.8332133441
lucentio's,2.8332133441
lucentio:,2.8332133441
lucentio;,2.8332133441
lucentio],2.8332133441
luces,2.8332133441
lucetta,2.8332133441
lucetta;,2.8332133441
lucetta],2.8332133441
luciana,2.8332133441
luciana],2.8332133441
lucifer,2.8332133441
lucina,2.1400661635
lucio,2.8332133441
lucio's,2.8332133441
lucio;,2.8332133441
lucio],2.8332133441
lucius,2.8332133441
luck,0.7537718024
luck:,2.8332133441
luck;,2.8332133441
luckier,2.8332133441
luckiest,2.8332133441
lucky,2.8332133441
lucre,2.8332133441
lucrece,2.1400661635
lucretia's,2.8332133441
lud's,2.8332133441
luggage,2.8332133441
luke's,2.1400661635
luke's:,2.8332133441
lull'd,2.8332133441
lulla,2.8332133441
lullaby,1.7346010554
lullaby:,2.8332133441
lullaby;,2.8332133441
lump,2.8332133441
lumpish,2.8332133441
luna,2.8332133441
lunacy,2.1400661635
lunatic,1.0414538748
lunatic;,2.8332133441
lunatics,2.8332133441
lunes,1.7346010554
lungs,0.7537718024
lurch;,2.8332133441
lure,2.8332133441
lurk,2.8332133441
lurks,2.8332133441
luscious,2.8332133441
lush,2.8332133441
lust,0.8873031950
lust:,2.1400661635
lustful,2.8332133441
lustier:,2.8332133441
lustig,2.8332133441
lustihood,2.1400661635
lustily,2.8332133441
lustre,1.2237754316
lustrous,2.1400661635
lusts,2.8332133441
lusty,0.8873031950
lusty;,2.8332133441
lute,1.2237754316
lute;,2.8332133441
lutes,2.8332133441
luxurious,2.1400661635
luxury,1.7346010554
lychorida,2.8332133441
lychorida],2.8332133441
lying,0.3483066943
lying:,2.8332133441
lying;,2.8332133441
lyingest,2.8332133441
lyra,2.8332133441
lysander,2.8332133441
lysander's,2.8332133441
lysander:,2.8332133441
lysander;,2.8332133441
lysander],2.8332133441
lysimachus,2.8332133441
lysimachus],2.8332133441
m,2.1400661635
m'en,2.8332133441
ma,2.8332133441
maccabaeus,2.8332133441
maccabaeus:,2.8332133441
maccabaeus;,2.8332133441
mace,2.8332133441
mace;,2.8332133441
macedon,2.8332133441
machiavel,2.8332133441
maculate,2.8332133441
maculation,2.8332133441
mad,0.0606246218
mad:,1.7346010554
mad;,1.0414538748
madam,0.2682639866
madam:,0.7537718024
madam;,1.0414538748
madame,2.8332133441
madcap,2.1400661635
madded,2.8332133441
madding,2.1400661635
made,0.0000000000
made:,1.7346010554
made;,1.2237754316
madest,1.7346010554
madly,0.8873031950
madman,1.4469189829
madman's,2.8332133441
madman:,2.1400661635
madman;,2.8332133441
madmen,1.2237754316
madness,0.4353180713
madness:,2.1400661635
madness;,2.8332133441
madonna,2.8332133441
madonna:,2.8332133441
madonna;,2.8332133441
madrigals,2.8332133441
madrigals;,2.8332133441
mads,2.8332133441
maggot,2.8332133441
magic,2.1400661635
magician,2.8332133441
magistrate;,2.8332133441
magnanimous,1.7346010554
magnificence,2.8332133441
magnificent,2.8332133441
magnificoes,2.8332133441
maid,0.0606246218
maid's,1.4469189829
maid:,1.0414538748
maid;,1.2237754316
maiden,0.4353180713
maiden's,1.2237754316
maiden;,2.8332133441
maidenhead,1.7346010554
maidenhead;,2.8332133441
maidenheads,2.1400661635
maidenhood,2.8332133441
maidenly:,2.8332133441
maidens,1.4469189829
maidhood,2.8332133441
maids,0.3483066943
maids',2.8332133441
maids:,2.8332133441
maids:',2.8332133441
maids;,2.1400661635
mail,2.1400661635
maim'd,2.8332133441
main,0.7537718024
mainly,2.8332133441
maintain,0.8873031950
maintain'd,2.8332133441
maintained,1.7346010554
maintenance,2.1400661635
majestic,2.1400661635
majestical,2.8332133441
majesty,0.6359887667
majesty's,2.8332133441
majesty;,2.8332133441
major,2.8332133441
make,0.0000000000
make's,2.8332133441
make't,2.1400661635
make:,2.1400661635
make;,2.1400661635
maker,2.1400661635
maker's,2.8332133441
maker;,2.8332133441
makers,2.8332133441
makes,0.0606246218
makes;,2.8332133441
makest,0.7537718024
maketh,2.8332133441
making,0.2682639866
mal,2.8332133441
maladies,2.8332133441
malady,1.4469189829
malapert,2.8332133441
malcontents,2.8332133441
male,1.7346010554
malecontent;,2.8332133441
malecontents:,2.8332133441
malefactors,2.1400661635
males',2.8332133441
malice,0.6359887667
maliciously,2.8332133441
malign,2.8332133441
malignancy,2.8332133441
malignant,1.7346010554
malkin,2.8332133441
mall,2.8332133441
mall's,2.8332133441
malleable,2.8332133441
mallows,2.8332133441
malmsey:,2.8332133441
malt,2.1400661635
malvolio,2.8332133441
malvolio's,2.8332133441
malvolio:,2.8332133441
malvolio;,2.8332133441
malvolio],2.8332133441
mamillius,2.8332133441
mamillius:,2.8332133441
mamillius;,2.8332133441
mamillius],2.8332133441
man,0.0000000000
man',2.8332133441
man's,0.0606246218
man:,0.1941560144
man:',2.8332133441
man;,0.0606246218
man;',2.8332133441
man],2.8332133441
manacle,2.1400661635
manacles,2.8332133441
manacles;,2.8332133441
manage,0.7537718024
manage;,2.8332133441
managed;,2.8332133441
manager,2.1400661635
managing,2.8332133441
mane,2.8332133441
manfully,2.8332133441
mangers,2.8332133441
mangled,2.1400661635
mangled;,2.8332133441
manhood,1.2237754316
manhood:,2.8332133441
manifest,1.2237754316
manifested,2.1400661635
manifested;,2.8332133441
manifests,2.8332133441
manifold,2.1400661635
manifoldly,2.8332133441
manikin,2.8332133441
manka,2.8332133441
mankind,1.4469189829
mankind;,2.8332133441
manly,0.7537718024
manna,2.8332133441
manner,0.1941560144
manner'd,2.8332133441
manner'd;,2.8332133441
manner:,2.8332133441
manner;,2.1400661635
mannerly,1.2237754316
manners,0.3483066943
manners:,2.8332133441
manners;,2.8332133441
mannish,1.7346010554
manor,1.7346010554
mansion,1.7346010554
mansion;,2.8332133441
mantle,1.2237754316
mantle],2.8332133441
mantled,2.8332133441
mantua,2.1400661635
mantuan,2.8332133441
manus,2.8332133441
many,0.0000000000
many:,2.1400661635
many;,2.1400661635
map,2.8332133441
mapped,2.8332133441
mappery,2.8332133441
maps,2.8332133441
mar,0.5306282511
marble,1.2237754316
march,1.2237754316
march:,2.8332133441
marching,2.8332133441
marching],2.8332133441
mare,2.8332133441
margarelon,2.8332133441
margarelon],2.8332133441
margaret,2.8332133441
margaret;,2.8332133441
margaret],2.8332133441
marge,2.8332133441
margent,2.1400661635
margery,1.7346010554
maria,2.1400661635
maria's,2.8332133441
maria;,2.8332133441
maria],2.1400661635
marian,1.4469189829
marian's,2.8332133441
mariana,2.1400661635
mariana's,2.8332133441
mariana],2.8332133441
marigold,2.8332133441
marigolds,2.8332133441
marina,2.8332133441
marina's,2.8332133441
marina:,2.8332133441
marina;,2.8332133441
marina],2.8332133441
mariner,2.1400661635
mariner:,2.8332133441
mariner],2.8332133441
mariners,2.8332133441
mariners:,2.8332133441
mariners],2.8332133441
marjoram,2.8332133441
marjoram;,2.8332133441
mark,0.0000000000
mark'd,0.7537718024
mark:,1.7346010554
mark],2.8332133441
marked,2.1400661635
market,0.8873031950
marketable,2.1400661635
markets,2.1400661635
markets:,2.8332133441
marking,2.1400661635
marks,0.8873031950
marks:,2.8332133441
marks;,2.8332133441
marl,2.8332133441
marmoset;,2.8332133441
marquis,2.8332133441
marr'd,1.4469189829
marr'd:,2.8332133441
marred:,2.8332133441
marriage,0.2682639866
marriage:,1.4469189829
marriage;,1.4469189829
married,0.1251631430
married:,1.7346010554
married;,1.7346010554
marries,2.1400661635
marring,2.1400661635
marrow,2.8332133441
marry,0.0000000000
marry:,2.1400661635
marrying,1.0414538748
mars,1.2237754316
mars's,2.1400661635
mars;,2.8332133441
marseilles,2.8332133441
marseilles',2.8332133441
marseilles;,2.8332133441
marshal,2.1400661635
marshal's,2.8332133441
mart,1.4469189829
mart:,2.8332133441
mart;,2.8332133441
marted,2.8332133441
martext,2.8332133441
martext],2.8332133441
martial,1.7346010554
martlet,2.8332133441
marts,2.8332133441
martyrs,2.8332133441
marvel,0.1941560144
marvellous,0.5306282511
marvellously,2.8332133441
marvels,2.8332133441
mary,2.1400661635
masculine,2.1400661635
mask,1.4469189829
mask'd,1.2237754316
mask'd;,2.8332133441
mask],2.8332133441
masked,2.8332133441
masked],2.1400661635
maskers,2.8332133441
masks,1.4469189829
masks],2.8332133441
masonry,2.8332133441
masque,2.1400661635
masque;,2.8332133441
masqued],2.8332133441
masques,1.7346010554
masquing,2.1400661635
mass,1.7346010554
masses,2.8332133441
massy,1.7346010554
mast,1.4469189829
mast;,2.1400661635
master,0.0000000000
master'd,2.1400661635
master's,0.3483066943
master's:,2.8332133441
master:,1.0414538748
master;,0.8873031950
masterless,2.8332133441
masterly,2.1400661635
masterly:,2.8332133441
masters,0.2682639866
masters',2.8332133441
masters:,2.1400661635
masters;,2.8332133441
mastership,2.1400661635
mastic,2.8332133441
mastiffs,2.8332133441
match,0.1251631430
match'd,2.8332133441
match'd;,2.8332133441
match:,2.1400661635
match;,2.8332133441
matched,2.1400661635
matches,2.8332133441
matchless,2.1400661635
mate,1.4469189829
mated,1.7346010554
mated;,2.8332133441
mater,1.7346010554
material,1.7346010554
mates,1.2237754316
mathematics,2.8332133441
mathematics:,2.8332133441
matron,2.1400661635
matrons,2.8332133441
matter,0.0606246218
matter's,2.8332133441
matter:,0.8873031950
matter;,0.8873031950
matters,1.2237754316
matters:,2.8332133441
mature,1.7346010554
maturity,2.8332133441
maud,2.8332133441
maudlin:,2.8332133441
maugre,2.8332133441
maw,2.1400661635
maxim,2.8332133441
may,0.0000000000
may's,2.8332133441
may'st,2.8332133441
may't,2.1400661635
may:,1.7346010554
may;,1.2237754316
mayest,2.1400661635
maypole,2.8332133441
mayst,0.3483066943
maze,2.1400661635
mazed,2.8332133441
mazes,2.8332133441
me,0.0000000000
me',2.8332133441
me:,0.0000000000
me;,0.0000000000
me;',2.8332133441
meacock,2.8332133441
mead,2.1400661635
meadow,2.8332133441
meadows,2.8332133441
meads,2.1400661635
meagre,2.8332133441
meal,1.4469189829
meal'd,2.8332133441
meals,2.1400661635
mealy,2.8332133441
mean,0.0000000000
mean'st,2.8332133441
